nombre_jugador;seleccion_autor;seleccion_beneficiada;minuto;fecha;instancia
Andranik Eskandarian;Iran;Scotland;43;07-06-1978;First Group Stage
Berti Vogts;Austria;West Germany;59;21-06-1978;Second Group Stage
Ernie Brandts;Netherlands;Italy;19;21-06-1978;Second Group Stage
