nombre_jugador	seleccion_autor	seleccion_beneficiada	minuto	fecha	instancia
Jorge Costa	Portugal	Estados Unidos	29	2002-06-05	Grupos
Jeff Agoos	Estados Unidos	Portugal	71	2002-06-05	Grupos
Carles Puyol	España	Paraguay	53	2002-06-07	Grupos
